cpf,primeiro_nome,ultimo_nome,email,rua,cep,cidade,idade,estado_civil,profissao,tipo_conta
698.751.024-58,Luna,aragão,joao45@example.net,Trevo Joana Gonçalves,29814-154,da Paz,35,,PROFESSOR,premium
763.841.295-82,thales,Costa,costelaerick@example.org,Trecho de Cardoso,06440-373,Moraes de Pereira,24,Solteiro,,premium
720.546.983-00,gabrielly,melo,baragao@example.org,Viela Leandro Caldeira,82024-782,Pinto da Mata,18,Casado,,plus
804.731.596-00,enrico,Gonçalves,hrocha@example.net,Área de da Cruz,31486650,Campos,41,solteiro,Professor,premium
149.620.358-51,Rebeca,Dias,ymoreira@example.org,Travessa de Almeida,93134446,Castro,35,CASADO,Engenheiro,premium
186.975.304-66,giovanna,Rezende,pietra07@example.com,Aeroporto Nascimento,13516-845,Martins,51,DIVORCIADO,Medico,premium
486.732.915-00,Maysa,LIMA,evelynferreira@example.org,Lago Júlia Gonçalves,06055-838,Lopes da Prata,64,DIVORCIADO,Medico,premium
052.689.347-83,paulo,TEIXEIRA,salesbenjamin@example.org,Ladeira Ana Sophia Alves,63373-865,Moreira,64,DIVORCIADO,medico,basica
458.610.723-53,caroline,gonçalves,brenda95@example.com,Colônia de Pinto,49307-275,Peixoto,21,DIVORCIADO,Professor,plus
390.217.458-79,Ana vitória,Gonçalves,pedro-lucas37@example.com,Vale de Freitas,85101981,da Conceição Grande,46,DIVORCIADO,MEDICO,premium
386.520.194-60,João vitor,Das neves,lavinia51@example.org,Parque de Rodrigues,37814-171,Pereira,24,CASADO,medico,premium
160.429.857-01,MARIA,Cardoso,brenogoncalves@example.net,Alameda Renan Castro,93916367,Correia,71,Solteiro,professor,basica
439.156.802-06,pedro miguel,costa,ejesus@example.org,Estrada Novaes,79726-910,da Cunha da Mata,30,Solteiro,ADVOGADO,premium
083.927.451-32,Ana laura,DIAS,otavio71@example.net,Alameda Nicolas Costa,95968-152,Cavalcanti,35,solteiro,MEDICO,plus
045.862.719-49,isabel,lopes,zsales@example.net,Quadra de da Cruz,51139-729,Nogueira,23,,Advogado,premium
275.638.410-08,Gabrielly,DA PAZ,xcarvalho@example.org,Praça de Novaes,37229761,Cavalcanti da Praia,27,casado,Medico,premium
712.946.508-58,lorenzo,Moreira,aragaobeatriz@example.com,Recanto Carvalho,76616-505,Costa de Carvalho,56,CASADO,Professor,plus
403.815.967-10,EMILLY,Fogaça,enrico72@example.com,Estrada Farias,01857-392,das Neves Paulista,75,Casado,medico,premium
158.394.206-89,SOPHIA,Cunha,carolinaoliveira@example.org,Fazenda de Caldeira,47023-037,da Costa do Norte,49,SOLTEIRO,professor,basica
942.657.801-30,guilherme,Da paz,pereirayasmin@example.net,Estrada Natália da Rosa,20848-476,Costela das Flores,56,DIVORCIADO,Medico,premium
197.602.485-49,nicole,Rezende,cmoreira@example.net,Conjunto da Paz,94450-579,Martins,62,DIVORCIADO,advogado,plus
716.402.983-04,Bernardo,DA CUNHA,barbosasophia@example.net,Núcleo Nascimento,73779327,Novaes,44,Divorciado,medico,basica
192.436.075-61,Heitor,cavalcanti,roliveira@example.org,Feira Moraes,47553031,Caldeira do Norte,57,solteiro,MEDICO,plus
135.902.786-68,Elisa,VIEIRA,benjaminbarros@example.net,Fazenda de Pereira,64194715,Silva,73,,Professor,plus
597.301.846-66,stella,FARIAS,carolinaaraujo@example.org,Jardim Theo Lima,36792686,Costa,61,SOLTEIRO,MEDICO,basica
169.478.230-13,João gabriel,rezende,sabrina61@example.com,Aeroporto Lara Caldeira,76192388,Mendes,64,solteiro,,premium
082.746.139-96,amanda,NUNES,fernanda30@example.net,Distrito Jesus,10851903,Monteiro,70,SOLTEIRO,,plus
926.053.174-80,heloísa,da mota,marcelacavalcanti@example.net,Avenida de Pereira,12561641,Jesus,70,divorciado,,plus
396.471.250-70,NINA,DA LUZ,brendacorreia@example.net,Área de Castro,81132-376,Costa dos Dourados,24,Divorciado,professor,premium
824.569.307-38,Maria fernanda,Da rosa,maria-sophia39@example.net,Conjunto de Barbosa,35932-990,Rodrigues,30,solteiro,ENGENHEIRO,basica
683.109.457-01,CLARA,Moreira,paulo36@example.org,Condomínio Campos,13670314,Cunha das Flores,34,CASADO,medico,premium
021.964.738-04,nina,PINTO,vieiraraul@example.org,Largo Campos,39733470,Caldeira de da Rosa,24,Divorciado,,premium
623.784.109-13,Lucas,CAVALCANTI,vitoria34@example.org,Chácara de Gomes,05865201,Pires,71,CASADO,,basica
207.956.814-02,Luigi,Teixeira,ana-julia22@example.com,Sítio Anthony Souza,15667767,Cardoso das Pedras,62,divorciado,professor,plus
947.361.508-66,Noah,CAMPOS,fogacaraquel@example.net,Viela Oliveira,86605-791,Souza,75,,PROFESSOR,basica
543.869.170-39,Maria cecília,da rosa,aduarte@example.com,Colônia Joana Lopes,04014-142,Moreira,23,,engenheiro,plus
927.843.601-13,Cecília,Campos,miguel76@example.net,Estrada de Moura,20511373,Oliveira de Minas,57,solteiro,engenheiro,plus
215.796.834-28,LAVÍNIA,mendes,fda-rosa@example.net,Condomínio Pereira,58682-930,Martins de Ramos,29,casado,Medico,basica
468.291.537-19,stephany,almeida,marcelada-rosa@example.org,Sítio de Ramos,85324715,Cardoso de Dias,62,divorciado,,premium
692.841.537-19,JULIA,Correia,biancabarbosa@example.net,Lago Alícia Nogueira,27647-394,Silveira Alegre,61,CASADO,PROFESSOR,plus
194.052.873-97,samuel,Da rosa,agomes@example.net,Avenida Anthony Mendes,85676-482,Freitas,39,Casado,ADVOGADO,basica
856.490.231-15,Carlos eduardo,costa,moreiraemilly@example.net,Residencial de Costela,57941-253,Fogaça da Serra,47,,,basica
748.561.329-46,Maria clara,Lopes,daniloviana@example.org,Área Nascimento,50641066,Almeida,50,,professor,basica
829.374.061-22,Nathan,rocha,ceciliaazevedo@example.com,Pátio Ramos,24733896,Mendes de Nascimento,59,divorciado,Professor,plus
381.267.490-40,Luiz gustavo,monteiro,silveiraraul@example.org,Campo da Cunha,38320681,da Costa,41,DIVORCIADO,Medico,premium
369.801.724-50,Luana,PIRES,gramos@example.org,Lago Barbosa,99191-902,Rezende da Prata,29,,PROFESSOR,basica
709.451.623-16,elisa,rocha,fariasvinicius@example.net,Morro de da Mota,41293-689,Costa,39,divorciado,,premium
709.815.643-48,AGATHA,rocha,eduarda09@example.org,Rua Sales,57307-283,Rocha do Galho,47,,Professor,basica
312.604.957-52,LUNA,BARROS,salesthiago@example.net,Campo Rodrigues,96524020,Mendes,54,DIVORCIADO,advogado,basica
980.712.435-23,DAVI LUIZ,VIEIRA,mcastro@example.net,Distrito de Jesus,30382-453,Vieira,74,SOLTEIRO,PROFESSOR,basica
925.083.461-60,leandro,Aragão,xda-conceicao@example.net,Distrito Thomas Almeida,62707609,Rodrigues Grande,62,,MEDICO,plus
198.607.254-11,GUILHERME,CARDOSO,nuneslucca@example.org,Feira de Correia,12569-746,Monteiro,33,Divorciado,Engenheiro,plus
603.128.745-53,Davi luiz,Monteiro,marianemoreira@example.net,Chácara de Peixoto,76808846,da Luz do Amparo,55,solteiro,PROFESSOR,basica
739.024.186-13,MARIA EDUARDA,Melo,amandaramos@example.com,Vereda Nogueira,87407660,Souza,65,,,plus
179.305.864-48,Lorena,Da conceição,peixotoarthur@example.net,Conjunto Luna Silveira,75703-891,Rocha de Fogaça,63,divorciado,,basica
086.729.341-13,luiz fernando,PIRES,eteixeira@example.com,Lago Araújo,45268592,Costa da Mata,66,,Advogado,basica
187.254.360-07,luiz felipe,novaes,udias@example.net,Parque de Mendes,41486746,Souza,49,divorciado,advogado,premium
624.310.578-44,YASMIN,Silva,nnogueira@example.org,Área Caldeira,01421747,Aragão dos Dourados,75,Solteiro,MEDICO,premium
403.819.572-41,Pedro,FERREIRA,marcela47@example.net,Viaduto de Costa,13974-546,Gonçalves dos Dourados,59,SOLTEIRO,advogado,premium
783.904.562-65,esther,Nogueira,das-neveslucca@example.com,Viaduto Maysa Moraes,73229609,Teixeira,22,SOLTEIRO,Engenheiro,premium
086.435.971-39,guilherme,ALVES,osilva@example.net,Rodovia da Costa,40526021,Oliveira Verde,33,,Advogado,basica
817.605.392-95,ISIS,ALVES,ccosta@example.com,Sítio Marcela Barros,40030049,Lopes,53,casado,Medico,premium
310.692.475-61,João lucas,DAS NEVES,zcorreia@example.net,Recanto Elisa Santos,18960655,Jesus,70,,advogado,plus
596.327.481-82,ANA,ferreira,bferreira@example.com,Viela de Viana,50782219,Oliveira do Campo,53,casado,ADVOGADO,premium
072.564.189-49,VITOR,OLIVEIRA,da-mataluiz-fernando@example.com,Trevo Luiz Otávio Pires,17551-700,Nogueira,27,Divorciado,engenheiro,plus
756.912.403-07,Ana julia,VIEIRA,noahpinto@example.org,Sítio Luna Fogaça,81594-546,Rocha da Praia,40,Divorciado,Professor,plus
526.148.730-71,LUNA,da rosa,umartins@example.com,Esplanada Gonçalves,21702-256,Lima,59,,Advogado,plus
980.147.236-78,ANTHONY,Teixeira,da-conceicaosabrina@example.com,Estação de da Cunha,70886811,Cardoso do Norte,69,CASADO,medico,basica
614.759.832-55,Samuel,Nunes,luiz-felipefreitas@example.net,Trevo de da Cruz,30415-499,Costela Alegre,61,,professor,basica
640.915.283-33,joão gabriel,Farias,zmendes@example.org,Morro Mirella Vieira,28503465,Moreira,38,solteiro,Professor,premium
682.935.174-09,MARIA ALICE,monteiro,nunesgustavo-henrique@example.net,Lago de Rocha,63094533,Moura do Amparo,66,casado,medico,premium
158.370.269-59,LUIZ FERNANDO,DIAS,levi08@example.net,Passarela Miguel da Cunha,01200-979,Freitas,68,solteiro,professor,premium
743.156.820-71,igor,REZENDE,tcavalcanti@example.com,Ladeira de Gonçalves,90949755,Silva,51,,professor,basica
761.509.284-11,ISADORA,Farias,caua65@example.net,Parque Otávio Costa,42837-068,Porto de Nogueira,75,casado,advogado,basica
683.592.470-56,CAUÊ,alves,bdas-neves@example.com,Setor de Pereira,41142-467,da Conceição,18,divorciado,,basica
318.025.647-80,MARIA FERNANDA,PINTO,vieirapietra@example.org,Núcleo João Lucas Silva,89739974,Castro,23,Divorciado,Professor,basica
590.374.826-00,júlia,vieira,vitoria98@example.org,Esplanada de das Neves,39880743,Cavalcanti,32,Solteiro,Professor,premium
108.972.364-40,Mariana,DA ROSA,laurapires@example.net,Pátio Enzo da Costa,96721096,Teixeira,33,,professor,basica
429.568.013-33,Antônio,moreira,brendasantos@example.com,Morro da Rosa,59016-531,Costela,74,CASADO,Advogado,premium
096.132.875-40,LEONARDO,Moura,lrocha@example.com,Trevo Ribeiro,09569-960,Carvalho de Goiás,33,,medico,basica
850.724.913-23,LUIZ FELIPE,Silva,maria-sophia77@example.com,Feira Mariane Castro,50840609,Oliveira da Serra,53,,advogado,basica
480.762.591-85,ALEXIA,nunes,ana-juliaaragao@example.org,Rua Carlos Eduardo Duarte,57798-391,Pinto,31,,engenheiro,basica
861.240.753-26,Leandro,FOGAÇA,da-motaana-livia@example.org,Colônia Vitor Gabriel Gonçalves,62149-878,Rocha de Farias,49,,Professor,basica
703.645.982-47,rebeca,barros,moraesisabella@example.org,Aeroporto de Vieira,31146958,Moraes da Praia,29,casado,Professor,premium
527.130.698-40,STEPHANY,MOREIRA,bruna01@example.com,Recanto de Teixeira,77880127,Santos,48,DIVORCIADO,medico,basica
485.279.013-23,Juan,barros,da-matadavi@example.net,Aeroporto Joana Costa,79645016,da Conceição da Mata,32,casado,,basica
205.398.741-32,PIETRA,costa,da-luzvinicius@example.net,Fazenda de Mendes,37082070,da Paz de Minas,44,,professor,plus
926.543.710-34,yuri,Almeida,ana-livia29@example.org,Condomínio Farias,74714069,Vieira,45,SOLTEIRO,ENGENHEIRO,plus
167.524.038-80,samuel,Gomes,jesusmaria-alice@example.net,Avenida de Rezende,10268-393,Moura,44,,ADVOGADO,basica
179.685.230-95,MARIA LUIZA,Da rosa,arthurmoura@example.org,Via de Araújo,76556-562,Silveira das Flores,56,casado,,plus
530.469.217-99,pietra,campos,yasminnovaes@example.org,Morro Mendes,79433098,Santos da Prata,74,,ENGENHEIRO,basica
069.714.852-11,HEITOR,NOGUEIRA,hfogaca@example.net,Ladeira Carvalho,61052-285,Rodrigues,47,DIVORCIADO,Advogado,plus
841.920.763-22,theo,oliveira,teixeiraerick@example.org,Praia Gustavo Henrique Fernandes,84712-481,Lima da Prata,33,Casado,medico,plus
098.275.413-23,Isis,Aragão,fernandesisis@example.net,Campo de Nascimento,17885681,Silva Verde,66,casado,,basica
983.160.427-03,PAULO,DIAS,larissaaraujo@example.org,Parque Nunes,11805-798,Carvalho Verde,44,,Engenheiro,premium
437.956.801-66,sarah,CARDOSO,galmeida@example.com,Alameda de Santos,77344616,Pinto do Amparo,31,Solteiro,Professor,premium
086.135.247-53,BRENO,DAS NEVES,raul06@example.org,Sítio de Duarte,66556-777,Caldeira,48,,medico,plus
870.965.124-11,RENAN,Oliveira,joao-gabrielramos@example.net,Aeroporto de Costela,32317339,Nogueira de Cardoso,73,casado,MEDICO,premium
607.548.231-80,ENZO,novaes,vcaldeira@example.com,Quadra Beatriz Freitas,23675227,da Mota de Goiás,71,solteiro,ENGENHEIRO,premium
246.859.013-98,ana carolina,gonçalves,ana-liviamoreira@example.org,Rua Julia Almeida,22698-721,Oliveira do Sul,55,Solteiro,Advogado,premium
753.901.826-77,henrique,correia,luiz-fernandorezende@example.com,Aeroporto da Paz,41418-334,Lima,64,DIVORCIADO,medico,plus
082.519.647-76,Stella,Castro,fsantos@example.net,Morro de da Paz,66796-317,da Paz,53,CASADO,,premium
172.965.803-21,ELISA,Da rocha,alanada-costa@example.org,Colônia Pietra Cardoso,05950-476,Fogaça de Martins,70,,professor,basica
748.615.029-85,Letícia,PORTO,luccadas-neves@example.com,Jardim de Pires,38292480,da Rosa,41,DIVORCIADO,,plus
293.605.871-68,KAMILLY,Da costa,dmonteiro@example.com,Largo de Moreira,39915-532,Viana do Campo,25,Solteiro,engenheiro,plus
641.029.785-85,joão pedro,cardoso,emanuellypereira@example.com,Esplanada de Jesus,73285725,Rocha,38,,,premium
032.761.845-08,helena,PORTO,mendesisabel@example.net,Favela Martins,36755028,Melo do Galho,71,Divorciado,Engenheiro,plus
216.394.807-22,davi,SILVEIRA,da-costafrancisco@example.net,Lagoa de Nunes,38070-687,Silveira Alegre,70,,Engenheiro,basica
953.816.204-89,juliana,santos,rmonteiro@example.com,Via de Correia,55981927,Sales das Pedras,38,,,premium
294.085.713-04,JÚLIA,CALDEIRA,pintoyasmin@example.net,Pátio de Vieira,62205-877,Rodrigues da Praia,31,DIVORCIADO,Professor,premium
804.729.635-38,João gabriel,cardoso,ilima@example.org,Quadra Luana Nascimento,99180-950,Costa Verde,37,,ADVOGADO,plus
915.702.468-58,DANIELA,DUARTE,silveirathiago@example.net,Parque Martins,09415686,Melo da Serra,41,DIVORCIADO,ENGENHEIRO,plus
728.643.501-90,joana,SILVEIRA,carvalhomirella@example.net,Favela de Ramos,42095751,Gomes da Serra,64,divorciado,,premium
038.275.149-32,luiz fernando,PORTO,benjamin47@example.org,Fazenda Nunes,74226-152,Rodrigues de Castro,66,Solteiro,,premium
785.124.690-30,João,ARAGÃO,moraesnoah@example.org,Praça Fernandes,12866018,Souza do Campo,43,,engenheiro,plus
097.452.368-29,sofia,Silveira,iporto@example.org,Passarela de Pinto,47478-656,Duarte Paulista,47,,PROFESSOR,basica
238.014.569-51,alícia,FERREIRA,luiz-otaviosouza@example.net,Quadra de Azevedo,16359-908,Vieira,45,casado,medico,basica
672.354.018-26,MARCELO,nogueira,vcosta@example.net,Recanto da Conceição,80800813,Jesus,41,divorciado,ADVOGADO,basica
932.815.476-64,daniela,REZENDE,rfernandes@example.org,Largo Joana Melo,82685-274,Costela Paulista,52,,advogado,premium
408.167.259-85,NATHAN,barbosa,maria-clara28@example.net,Viaduto Vitória Costa,77230223,Farias de Minas,19,,,plus
047.162.589-20,daniela,MENDES,vitor-hugo62@example.com,Condomínio de Azevedo,68423938,Vieira Verde,36,solteiro,Medico,basica
321.468.907-03,HELOÍSA,FARIAS,igorda-rocha@example.net,Área Mariana Freitas,29849-067,Teixeira,64,,MEDICO,plus
247.195.083-32,luiz gustavo,nogueira,moraeslorena@example.net,Jardim de da Paz,48181799,Mendes Verde,29,DIVORCIADO,PROFESSOR,basica
415.972.836-73,joão felipe,Da rocha,dcampos@example.com,Avenida Marcelo Peixoto,53592-261,da Cruz,34,,ADVOGADO,plus
328.975.461-82,maria clara,COSTA,rodriguesvalentina@example.org,Praia da Cunha,54941-812,Cavalcanti de da Rocha,37,,Engenheiro,premium
923.064.751-99,DIOGO,da rocha,yfreitas@example.com,Loteamento Joaquim Farias,01265095,da Conceição da Mata,18,Casado,ENGENHEIRO,basica
491.653.720-34,BRUNA,rodrigues,apeixoto@example.net,Sítio de Santos,55771-863,Moreira de das Neves,18,SOLTEIRO,ENGENHEIRO,premium
073.248.956-38,yago,Pinto,pedro-lucas45@example.net,Pátio Luana Fernandes,23704-938,Fogaça,51,DIVORCIADO,Advogado,premium
037.294.156-70,EMANUELLY,FOGAÇA,gda-conceicao@example.com,Distrito de Farias,77442436,Pires do Campo,59,CASADO,,plus
307.954.612-16,AMANDA,cavalcanti,bernardo71@example.org,Praça de Aragão,93650-959,Correia de Minas,66,divorciado,ADVOGADO,basica
694.157.230-25,pedro,Cardoso,ana-claradas-neves@example.net,Condomínio de Alves,04646693,Barbosa do Campo,24,,professor,premium
930.217.846-31,BÁRBARA,rodrigues,kpinto@example.net,Largo de Lima,69262-499,da Mota do Campo,34,divorciado,PROFESSOR,basica
260.489.175-11,yasmin,da mata,nda-cruz@example.net,Sítio de Rocha,82667021,Monteiro,24,DIVORCIADO,ADVOGADO,basica
735.201.864-62,valentina,ramos,nunesolivia@example.org,Vale de Barros,06814753,Rodrigues,31,Casado,,premium
891.706.423-03,yasmin,VIANA,sofia58@example.net,Ladeira Barros,34324701,da Mata Paulista,70,Casado,advogado,basica
647.039.215-61,Kevin,santos,yvieira@example.com,Praia Mirella Barbosa,38198177,Gomes do Oeste,56,Solteiro,MEDICO,premium
576.834.921-91,Luigi,Rocha,rafaela27@example.net,Setor das Neves,83276027,da Luz,44,SOLTEIRO,,premium
840.723.561-07,clara,pires,hfarias@example.com,Via Vinicius Caldeira,91182662,Costela das Flores,55,CASADO,medico,plus
162.459.387-91,Maitê,ALVES,augustocavalcanti@example.net,Praça Viana,42464253,da Costa,71,divorciado,ENGENHEIRO,premium
107.352.869-30,Clara,Pinto,walves@example.com,Núcleo Costa,94352-530,Ribeiro,33,,advogado,premium
867.295.013-59,DAVI LUIZ,Ferreira,saraujo@example.net,Quadra Lívia Teixeira,97139814,Campos da Prata,20,CASADO,Professor,plus
560.283.714-08,Mariana,teixeira,zsilveira@example.net,Pátio de da Cunha,68328-884,Silva,41,DIVORCIADO,Advogado,basica
410.926.758-76,vinicius,Jesus,larissamoreira@example.org,Esplanada Araújo,32889622,Costa Verde,52,DIVORCIADO,,premium
418.592.063-60,LAVÍNIA,souza,dnunes@example.org,Pátio de Viana,48566636,da Mota das Pedras,22,DIVORCIADO,Medico,basica
825.317.069-68,JOÃO VITOR,Pinto,moraesluana@example.com,Feira André Pereira,00883087,da Paz,45,Divorciado,professor,plus
537.926.481-64,Lorena,Ribeiro,da-motafrancisco@example.org,Parque Silva,19166852,Monteiro,60,,Engenheiro,plus
653.947.180-75,thomas,RIBEIRO,vieirarafael@example.net,Pátio de Alves,20475-952,Cunha Paulista,18,divorciado,,premium
857.104.963-75,BRENO,gonçalves,lucas-gabrielgomes@example.org,Aeroporto de Almeida,32982129,Silva,62,,,plus
109.765.284-01,isabel,ROCHA,maria-eduardafernandes@example.com,Rua de Castro,59974-118,Correia,50,Casado,engenheiro,basica
371.654.209-16,GABRIELLY,DIAS,costeladavi-lucas@example.org,Área de Lopes,41603-101,Campos,35,solteiro,ENGENHEIRO,basica
953.278.140-41,ANA CAROLINA,silva,zjesus@example.net,Praia Nascimento,75730-176,Lima do Sul,23,DIVORCIADO,Engenheiro,premium
904.216.853-60,LUIZA,ARAGÃO,mariane80@example.org,Colônia Isaac Cunha,34672-743,Gomes do Oeste,58,Casado,professor,premium
460.153.972-25,João guilherme,ribeiro,heitor32@example.org,Estrada Luiz Miguel Freitas,46334802,Lopes de Mendes,21,casado,MEDICO,premium
950.142.687-49,ISABELLA,Das neves,pintodanilo@example.org,Praça Nascimento,10827-990,Caldeira,44,solteiro,,basica
503.619.874-39,Isadora,cardoso,halves@example.net,Estrada de da Mota,69793-016,Correia do Campo,61,,,basica
571.048.296-01,joão vitor,Almeida,luiz-henriqueda-costa@example.org,Recanto Thomas Caldeira,84596-803,Dias de da Mota,19,solteiro,Professor,basica
420.573.981-88,JOANA,moreira,andrepinto@example.net,Distrito Nascimento,35910-181,Novaes,34,,Advogado,premium
927.345.608-10,levi,COSTA,ialmeida@example.com,Setor de Rezende,26436-871,da Costa do Sul,25,CASADO,,basica
367.210.985-12,LAURA,Santos,silvathiago@example.net,Parque de Pires,45362-545,Teixeira dos Dourados,75,Casado,ENGENHEIRO,premium
379.128.504-14,Enrico,Carvalho,paulomoura@example.com,Núcleo Ana Lívia Ramos,40378721,Nascimento das Flores,65,solteiro,engenheiro,basica
358.209.417-05,ISIS,Novaes,melissamoreira@example.org,Lago de Sales,10098-616,Lima,55,CASADO,professor,plus
015.348.976-66,THOMAS,ALMEIDA,carvalhorenan@example.com,Sítio de Nunes,10553782,Cardoso Grande,66,SOLTEIRO,Medico,basica
376.940.185-93,RAFAELA,Campos,da-luzluiz-felipe@example.net,Trevo de Correia,68654-711,Campos de Alves,25,Solteiro,advogado,basica
304.712.986-03,ANA VITÓRIA,Santos,eloah78@example.org,Rua de Alves,65455133,Silveira,51,,,plus
739.685.142-46,felipe,das neves,ramoslucca@example.org,Quadra Francisco Pinto,89604018,Rodrigues,31,,Medico,plus
283.467.905-38,Luiz otávio,PORTO,novaesmaria-julia@example.net,Residencial de Costela,56669950,da Rocha das Flores,29,SOLTEIRO,ENGENHEIRO,plus
789.643.251-09,Ana clara,Da costa,maria-vitoriamonteiro@example.net,Área de Nunes,59730-339,Araújo,25,Solteiro,engenheiro,plus
893.460.712-22,isis,ALMEIDA,raquelcunha@example.net,Condomínio Brenda Freitas,30507410,Carvalho do Norte,36,SOLTEIRO,professor,premium
265.047.183-26,MARCELO,novaes,fariasagatha@example.com,Condomínio Ramos,12789163,Lima,71,solteiro,Engenheiro,basica
540.237.198-97,clara,PIRES,carvalhofernando@example.net,Área de Viana,08561-595,Porto de da Luz,26,Divorciado,medico,premium
208.513.679-68,Juliana,COSTA,monteirojoao-felipe@example.com,Favela Eduardo da Mota,67627069,Barbosa,26,,,basica
147.369.258-09,CAIO,gonçalves,vitorferreira@example.org,Via Stephany Moreira,59062158,Costa,49,,advogado,plus
720.438.915-88,guilherme,melo,leonardoda-rocha@example.com,Núcleo Erick Aragão,61333129,Melo da Prata,31,CASADO,Advogado,premium
194.256.370-16,DIOGO,MOURA,marcelosilva@example.org,Vila da Rosa,44623146,Moura,47,casado,medico,plus
493.526.180-33,cecília,FOGAÇA,ryan90@example.org,Passarela Carlos Eduardo Dias,22715874,Cavalcanti de Dias,19,,Advogado,premium
684.792.531-00,STEPHANY,da mota,silveiraantonio@example.org,Esplanada de Martins,30388-908,Souza,29,,medico,basica
637.542.809-29,Arthur,Rocha,samuel34@example.com,Via da Rocha,61669692,Porto de Minas,37,Solteiro,PROFESSOR,premium
073.862.541-80,ERICK,Fernandes,njesus@example.com,Núcleo Souza,38809-531,Barros de da Rosa,60,casado,professor,premium
054.279.316-43,DIEGO,sales,ccosta@example.org,Lago de Carvalho,28914-253,da Paz de Ramos,41,Casado,advogado,premium
615.289.704-11,maria julia,nogueira,cpires@example.com,Esplanada de Silva,39920-103,Souza,52,,PROFESSOR,basica
160.597.348-39,Erick,PORTO,davi-luiz30@example.org,Viaduto Moura,32559262,Santos das Pedras,67,Divorciado,advogado,plus
475.961.328-55,Kamilly,CAVALCANTI,cjesus@example.com,Rodovia Isabelly Moura,69259683,Lima,32,CASADO,,plus
695.307.124-99,Stephany,lopes,gabrielly54@example.net,Praia Alexia Oliveira,34587821,Santos de Goiás,24,Casado,Professor,plus
640.372.915-25,lívia,Barbosa,rodrigo24@example.org,Setor Carlos Eduardo Sales,06075-849,da Cruz,62,Divorciado,Medico,premium
274.031.695-06,ANA VITÓRIA,FOGAÇA,gda-mota@example.org,Núcleo Matheus Peixoto,65638098,Novaes,61,,professor,plus
213.095.678-59,joaquim,Alves,santosnicole@example.net,Sítio Nogueira,92522-144,Peixoto das Pedras,70,DIVORCIADO,,plus
280.459.631-15,Luana,DIAS,rezendecaue@example.com,Colônia da Conceição,94623-831,Nogueira Paulista,39,Divorciado,,plus
637.218.594-64,nicolas,DA MATA,mmendes@example.com,Ladeira Stephany Ribeiro,43400-444,Silveira,53,SOLTEIRO,,premium
685.273.109-02,bernardo,fernandes,larissafarias@example.net,Trevo Pietro da Cruz,54097-756,Pires,71,Divorciado,,premium
023.569.714-16,joão lucas,ARAÚJO,maria-sophiada-costa@example.net,Praia da Conceição,58176997,Moreira Alegre,26,SOLTEIRO,MEDICO,basica
502.486.193-06,BEATRIZ,VIANA,ndias@example.net,Parque de Porto,04464-074,Dias do Amparo,59,divorciado,MEDICO,plus
287.635.041-62,leandro,SANTOS,egoncalves@example.com,Avenida Igor Alves,04217868,Cavalcanti,29,Casado,Medico,plus
083.971.465-39,bárbara,dias,rochavitor-gabriel@example.org,Morro Evelyn Silva,79337575,da Cruz,68,divorciado,,plus
948.261.307-40,EDUARDA,RODRIGUES,daniel26@example.net,Núcleo Cauã Viana,16595089,Moreira de Minas,43,casado,MEDICO,plus
659.740.213-80,Emilly,pires,amanda38@example.com,Ladeira Joana Caldeira,42853-754,da Costa de Cardoso,70,CASADO,Advogado,basica
106.984.275-30,Luiz felipe,Rezende,melogustavo-henrique@example.com,Campo Ana Carolina Silva,35664-881,da Luz,61,,Professor,basica
038.472.596-10,vinicius,Novaes,pedromoraes@example.net,Conjunto Cavalcanti,94713616,Souza do Campo,29,DIVORCIADO,Engenheiro,basica
041.257.938-32,emanuel,Teixeira,jesusjoao-miguel@example.net,Residencial Dias,49420-887,Moura,39,solteiro,Professor,plus
967.514.320-70,CLARICE,moura,emillysilveira@example.net,Área Laura da Paz,92954662,Almeida,42,Casado,ENGENHEIRO,basica
307.492.865-47,joão gabriel,FREITAS,muriloramos@example.org,Recanto de Monteiro,97765-103,Porto do Norte,39,Divorciado,Advogado,premium
168.753.209-59,vitor hugo,rodrigues,lpereira@example.net,Aeroporto Maria Alice Jesus,76118724,da Rosa,46,SOLTEIRO,advogado,premium
274.061.893-03,Noah,Oliveira,umoreira@example.net,Viaduto Correia,55071-840,Freitas,71,DIVORCIADO,MEDICO,basica
841.756.092-02,Ryan,MONTEIRO,cavalcantiisadora@example.net,Ladeira Melo,73193016,Silva,22,,MEDICO,premium
125.798.360-12,joão,SALES,ribeiromelissa@example.com,Viela de Peixoto,94326377,Duarte,37,Casado,,premium
457.689.023-92,NOAH,DA PAZ,joanaduarte@example.org,Recanto de Peixoto,55254954,Teixeira,59,,,basica
124.965.037-25,giovanna,da mota,joao24@example.com,Rodovia Duarte,04298-310,Lima de Fogaça,46,,,plus
659.480.217-85,Thomas,FOGAÇA,brenda32@example.com,Travessa Barbosa,84071-335,Dias de das Neves,22,,Engenheiro,plus
687.213.940-40,luiz miguel,Rezende,luiz-otavio61@example.com,Praia da Paz,29226-034,Lima,21,SOLTEIRO,Engenheiro,basica
654.372.098-00,Mariana,RIBEIRO,ceciliapinto@example.com,Pátio Pedro Lucas Farias,41605305,Pinto,42,,Professor,plus
